"japanese","english","context","notes"
"……その誰かって……/!0のコト？","That someone.../you mean !0?","Portrait: !p0202!e00",""
"……それに、/このカタチが素晴らしい……。/親近感を覚える……。","…Plus, /this shape is wonderful.../I feel a connection…","Portrait: !p2201!e00",""
"……それに、/ミーの「スキ」はレベルが違うヨ！/その倍なんてムリね！！","…Plus, Mee's 'like' is different!/Double that is impossible！！","Portrait: !p0802!e00",""
"……それにしても、このペンダント、/名前も何も入ってないのに、/よく響子先生のってわかりましたね。","…Even so, this pendant /has nothing on it, /how'd you know it was Kyoko-sensei's?","Portrait: !p0000!e00",""
"……それより、/そろそろキャンプファイアーの時間よ？/行きましょうよ……私と。","…More importantly,/isn't it campfire time? /Let's go … together.","Portrait: !p1802!e00",""
"……そろそろ、/キャンプファイアーが始まるようですね。/一緒に行きましょう。","…It's about time, /for the campfire to start./Let's go together.","Portrait: !p0902!e00",""
"……そろそろ、/フォークダンスが始まるみたいだな。/委員長、俺と一緒に行こう！","…Looks like/the folk dance is starting. /Chairperson, let's go！","Portrait: !p0000!e00",""
"……そろそろ、/フォークダンスが始まるみたいね。/委員長、私と一緒に行こうよ！","…Looks like/the folk dance is starting. /Chairperson, let's go！","Portrait: !p0000!e00",""
"……たこ焼き器。","…Takoyaki pan.","Portrait: !p1803!e00",""
"……ただ誉められるだけでは、/進歩する事は出来ないんだ。/……それじゃあ。","…Just being praised /won't let you improve./…Well then.","Portrait: !p0303!e00",""
"……たとえ就寝中だろうと、/この剣を手放す事はない。","…Even when asleep, I /never let go of this sword.","Portrait: !p1600!e00",""
"……たまには、いいな……、/菓子というのも……。","…Once in a while, sweets are nice…","Portrait: !p2201!e00",""
"……だが、/とりあえず意見として聞いておく。/では、さらばだ。","…However,/I'll note your opinion./Farewell.","Portrait: !p1601!e00",""
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","…But lately I've wondered/what Kyosuke aims for,/why he left …","Portrait: !p1600!e00",""
"……だそうだ。","…So I heard.","Portrait: !p2700!e00",""
"……ちゃんと届けといたわよ。","…I delivered it properly.","Portrait: !p0000!e00",""
"……って、そんなわけないよな。/あはは……。","…Like, that can't be right./Ahaha...","Portrait: !p0000!e00",""
"……って、そんなわけないよね。/あはは……。","…Like, that can't be right./Ahaha...","Portrait: !p0000!e00",""
"……って、唱えて打つんですぅ！/そしたら、絶対決まるんですよぉっ！","…Chant that and hit it！/Then it'll definitely go in！","Portrait: !p2401!e00",""
"……ですが、/今の私には別の目標があるのです。","…However,/I have a different goal now.","Portrait: !p0900!e00",""
"……でも、/!0と一緒にいた時間が、/私は一番楽しかったんだよ。","…But,/the time with !0/was the most fun for me.","Portrait: !p0202!e00",""
"……でも、なんだか原形を/とどめてないような気がするけど。","…But, I feel like it's, /lost its original form.","Portrait: !p0000!e00",""
"……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","…But at events like this, /faking or dressing up …/doesn't that feel like a loss?","Portrait: !p0200!e00",""
"……でもやっぱり地味な気がするなぁ。/ウケればいいけど。","…It still feels plain./Hope it goes over well.","Portrait: !p0000!e00",""
"……でもネ！/!0がそう言ってくれたのは、/ベリーうれしいデス！","…But! I'm berry /happy that !0 said that ！","Portrait: !p0800!e00",""
"……と、一年前のボクなら答えただろうな。/今はまぁ……もう少しこっちにいても、/面白かったかな、とも思うよ。","…That's what I'd have said a year ago./Now though … staying a bit longer/might've been fun.","Portrait: !p0701!e00",""
"……と思ったけど、もう全部もってるのね。/じゃ、私から特別にプレゼントね！/!c05「全パラメータ　レベル＋１」!c07をあげるわ！","…Thought so, but you have it all./A special gift from me then！/!c05'All Stats Level +1' !c07！","Portrait: !p1801!e00",""
"……どうかしたのか……？","…Something wrong...?","Portrait: !p2200!e00",""
"……どうした……？","…What's wrong...?","Portrait: !p2200!e00",""
"……どうしたのよ、ティファニー？/やけに元気がないじゃない。","…What's wrong, Tiffany?/You seem really down.","Portrait: !p0000!e00",""
"……どうしたんだ、ティファニー？/やけに元気がないじゃないか。","…What's wrong, Tiffany?/You seem really down.","Portrait: !p0000!e00",""
"……どうしてだ……？","…Why...?","Portrait: !p2200!e00",""
"……どんな内容か、/想像がつきそうな気がするよ……","…I can kind of imagine /what it's about...","Portrait: !p0000!e00",""
"……どんな内容か、/想像がつきそうな気がするわ……","…I can kind of imagine /what it's about...","Portrait: !p0000!e00",""
"……ない……。","…Nothing...","Portrait: !p2203!e00",""
"……ならいいけど。/それじゃ。","…That's fine. /Later.","Portrait: !p0203!e00",""
"……ならば、ためらわずに/この私を切り捨ててみよ！！","…Then without hesitation, /try cutting me down！","Portrait: !p1600!e00",""
"……なんだか、怒らせちゃったみたいだな。","…I think I made them angry.","Portrait: !p0000!e00",""
"……なんだか、怒らせちゃったみたいね。","…I think I made them angry.","Portrait: !p0000!e00",""
"……ねぇ、!0。/私に足りないのって、何だと思う？/思ったままでいいから、言ってみて！","…Hey,!0. /What do you think I'm lacking?/Just say what you think!","Portrait: !p0200!e00",""
"……まぁ、飛行機代が貯まるまで/時間がかかるだろうけどね。/だから、明日とか言われるとツラいなぁ。","…Well, it'll take time to save up, /for plane fare …/So being told 'tomorrow' is tough.","Portrait: !p0000!e00",""
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","…A curving shot, 100% hit?/That's impressive in its way …","Portrait: !p0000!e00",""
"……まわってあげればいいじゃない。/減るもんじゃなし。","…Just show them around. /It won't cost anything.","Portrait: !p0000!e00",""
"……まわってやればいいじゃん。/減るもんじゃなし。","…Just show them around. /It won't cost you.","Portrait: !p0000!e00",""
"……もう、/ロイったら……！","…Geez, /Roy...！","Portrait: !p0000!e00",""
"……もう。/怒らせちゃったじゃない。","…Geez. /You made them angry.","Portrait: !p3103!e00",""
"……もし、ミーが明日すぐに/ステイツに戻らなきゃいけなくなったら、/ユーは……どうしてくれマスか？","…If Mee had to return to the States, /tomorrow right away, /what would you do…?","Portrait: !p0800!e00",""
"……もしかして、/よくない事が行われているとか？/もしもそうなら、是非とも止めないと！","…Maybe something bad /is happening?/If so, we have to stop it！","Portrait: !p1803!e00",""
"……もしかして、先生に怒られなかった？","…Maybe sensei didn't scold you?","Portrait: !p1803!e00",""
"……やっぱ、問題はスタートかな。/バッターの打ちッぷりから判断して……。/……守備ってば難しいよな……。","…I guess the problem is the start./Judging from the batter's swing.../…Defense is tough...","Portrait: !p0400!e00",""
"……やっぱり、ミーは/!0のコトがダイスキね！！","…Yeahーme！/I love you, !0！！","Portrait: !p0802!e00",""
"……よく指導に来てるから、別にな……。/２つ学校に通っているみたいで……/大変だ……。","…He coaches often, so it's fine…/Like going to two schools.../Tough...","Portrait: !p2200!e00",""
"……わかった、ありがとう。/やっぱり、恋人を作るのは/やめにする……。","…Got it, thanks. /I'll give up on, /making a lover …","Portrait: !p2200!e00",""
"……わかった。/奴の動き、引き続き監視しろ。","…Understood. /Keep monitoring him.","Portrait: !p1603!e00",""
"……わかったよ。/そこまで言うんなら、一旦戻る。/だけど、あんまり無理すんなよ？","…Got it. /If you insist, I'll go back. /But don't overdo it, okay?","Portrait: !p0102!e00",""
"……わかったわ。/雹クン、いくわよ！！","…Got it. /Hail-kun, let's go！！","Portrait: !p0000!e00",""
"……わかりました。/雹さん、いきます！！","…Understood. /Hail-san, let's go！！","Portrait: !p0000!e00",""
"……アリガト。/参考にしとくよ……。","…Thanks. /I'll remember that…","Portrait: !p0000!e00",""
"……アリガト。/参考になったわ……。","…Thanks. /That was helpful …","Portrait: !p0000!e00",""
"……アリガトよ、!0。","…Thanks, !0.","Portrait: !p0102!e00",""
"……キミの横顔も、/いつもと違う色だな。","…Your profile /looks different today.","Portrait: !p0300!e00",""
"……キャンプファイアーに/誘いに来たんだ……。/オマエが喜ぶと思ってな……。","…I came to invite you /to the campfire…/I thought you'd be happy …","Portrait: !p2200!e00",""
"……ゴク。","…Gulp.","Portrait: !p0000!e00",""
"……スゥ……","…Sigh…","Portrait: !p0302!e00",""
"……ダメだ、こりゃ完全に気絶してる。/すみません、ちょっと保健室に/運んで来ます。","…No good, he's completely out./Sorry, I'll take him to, /the nurse's office.","Portrait: !p1302!e00",""
"……チークならいつでも/お相手させてもらうんだけど、ネ。","…I'd be happy to spar anytime,/you know.","Portrait: !p0700!e00",""
"……ネコが、/パンをくわえてたみたいに見えたぞ。","…I thought I saw /a cat with bread.","Portrait: !p0000!e00",""
"……ネコが、/パンをくわえてたみたいに見えたわよ。","…I thought I saw /a cat with bread.","Portrait: !p0000!e00",""
"……バツ！/どうしたのよ、これは！/看板がメチャクチャじゃない！","…Batsu!/What happened here！/The sign is a mess！","Portrait: !p0000!e00",""
"……バツ！/どうしたんだよ、これは！/看板がメチャクチャじゃないか！","…Batsu!/What happened here！/The sign is a mess！","Portrait: !p0000!e00",""
"……パンの耳だ。/さっき……もらってきた……。/エサがいるからな……。","…Bread crust./I got it earlier …/Need it for food …","Portrait: !p2200!e00",""
"……プールサイドで飲食させるなんて、/考えられない……。/汚されては困るからな……。","…I can't imagine eating, /by the poolside…/Can't have it getting dirty...","Portrait: !p2203!e00",""
"……ホントにな。","…Really.","Portrait: !p0400!e00",""
"……ミーのパパ、いつも忙しいから、/こういうイベントに/来たコトないデス……","…Mee's Papa is always busy, /so he's never come to/events like this…","Portrait: !p0803!e00",""
"……一般の生徒が、五輪高校の水泳部員に/かなうはずがない……。/……だから、そんなことはやらない……。","…A regular student can't match /Gorin High's swim team members …/…So I won't do that…","Portrait: !p2200!e00",""
"……人を支配する事なく、/導いていく力、か……/私に、それができるだろうか？","…The power to guide /without controlling.../Can I do that?","Portrait: !p1602!e00",""
"……今も世界には、/飢えや病気に苦しむ人々が沢山おられます。","…Even now, many suffer/from hunger and disease.","Portrait: !p0900!e00",""
"……今夜？/何かあったのか？　ロイ。","…Tonight?/Something happen, Roy?","Portrait: !p0000!e00",""
"……今夜？/何かあったの？　ロイ。","…Tonight?/What's wrong, Roy?","Portrait: !p0000!e00",""
"……今日は遊んで……、/また、明日から頑張ろう……。/お互いにな……。","…Let's have fun today.../and work hard tomorrow…/Both of us…","Portrait: !p2200!e00",""
"……仕方ない。/俺が替りのモノを作ってやるから、/それを持っていけよ。","…Can't be helped. /I'll make a replacement,/so take that.","Portrait: !p0000!e00",""
"……仕方ないわね。/私が替りのモノを作ってあげるから、/それを持っていって。","…Can't be helped. /I'll make a replacement,/so take that.","Portrait: !p0000!e00",""
"……何か食べようと思うんだが……、/何を食べたいのか、わからないから……/考えていたんだ……。","…I want to eat something.../but I don't know what…/so I was thinking…","Portrait: !p2200!e00",""
"……何だ……？/その合コンというのは……？","…What…? /What's this 'mixer'...?","Portrait: !p2203!e00",""
"……何だアリャ？/修一さんの追っかけか？","…What's that? /Shuichi-san's fan?","Portrait: !p0000!e00",""
"……何も、変なことじゃないぞ……。","…It's nothing weird...","Portrait: !p2200!e00",""
"……何アレ？/修一先輩の追っかけ？","…What's that? /Shuichi's fan?","Portrait: !p0000!e00",""
"……僕に言える事はこれだけだ。/くれぐれも食べないようにな。","…That's all I can tell you./Make sure you don't eat it.","Portrait: !p0303!e00",""
"……僕は……、/オマエのためになら頑張れる……、/そんな気がするんだ……。","…I.../can work hard for you.../that's how I feel…","Portrait: !p2202!e00",""
"……僕は、人と付き合うのがヘタだ……。/それに……水泳しかない人間だぞ……。/……それでもいいのか……？","…I'm bad at dealing with people…/Plus … I'm just a swimmer.../…Is that okay…?","Portrait: !p2202!e00",""
"……先生……。","…Sensei…","Portrait: !p0000!e00",""
"……全部平らげると、/もれなく保健体育の点数を/１０点プラスしてやるが、それでもか？","…If you finish it all,/I'll add 10 to your P.E. grade./Still want to?","Portrait: !p2000!e00",""
"……出世の事かな？/そんな事、考えたこと事もないんだけど。","…About advancement?/I've never thought about that.","Portrait: !p0000!e00",""
"……出世の事か？/そこまで心配はしてないけどな。","…About promotion?/Not too worried about it.","Portrait: !p0000!e00",""
"……同感。","…Agreed.","Portrait: !p0000!e00",""
"……多分、少なくとも、/ソレよりはマシなものができるはずだ。/……じゃ、始めるぜ。","…Probably, at least /I can make something better. /…Well, let's start.","Portrait: !p0000!e00",""
"……大学での練習風景を録ったビデオを/見せてやるといって……、/渡すのを忘れていたんだ……。","…I said I'd show you a video /of university practice …/but I forgot to give it…","Portrait: !p2200!e00",""
"……奴らが口にする/「友情」とやらの力を、/私は理解する事ができなかった。","…I couldn't understand/the power of 'Affinity'/they spoke of.","Portrait: !p1603!e00",""
"……実はね、家庭科室で作ってたケーキが/あんまりおいしそうだから……つい、ね。/ほら、だって育ち盛りだし！","…Actually, the cake in home ec/looked so good … I couldn't help it. /I'm still growing!","Portrait: !p0201!e00",""
"……帰るっていうティファニーを、/ムリヤリ引き止める事はできないよ。","…I can't forcibly stop Tiffany /from going home.","Portrait: !p0000!e00",""
"……帰るっていうティファニーを、/ムリヤリ引き止める事はできないわ。","…I can't forcibly stop Tiffany /from going home.","Portrait: !p0000!e00",""
"……彼女がお酒を飲んでなければ、/の話ですがね。","…If she hasn't been drinking, /of course.","Portrait: !p1301!e00",""
"……恋人を作るのは、/ひどく面倒くさそうだな……。/もういい……。","…Making a lover seems /really troublesome …/Forget it…","Portrait: !p2203!e00",""
"……我らが育った社会では、/何も珍しい事ではないのだ。","…In our society,/this is nothing unusual.","Portrait: !p1603!e00",""
"……手伝ってあげればいいじゃない。/実際ヒマなんだし。","…Just help them out./You're actually free anyway.","Portrait: !p0000!e00",""
"……手伝ってやればいいじゃん。/実際ヒマなんだし。","…Just help them out./You're free anyway.","Portrait: !p0000!e00",""
"……指導が足りなかったのか……？/たった１人に……１０匹も/……取られてしまった……。","…Was my instruction insufficient…? /Ten fish taken by, /just one person…","Portrait: !p2203!e00",""
"……明後日から普通の授業ですよ！/宿題を忘れないように……ね！","…Regular class in 2 days！/Don't forget homework… okay！","Portrait: !p1300!e00",""
"……本当に？/なんだか悪いわね。/後でお礼をしてあげるわ。","…Really? /I feel bad./I'll thank you later.","Portrait: !p1401!e00",""
"……正直な話、/今日、キミと話している間も、/そんな事ばっかり考えていた。","…Honestly, /even today talking to you,/I kept thinking about that.","Portrait: !p0300!e00",""
"……水と友達になることだな。/水の中で自由にできれば、/どこでだってできるものだ……。","…Befriend the water./If you can move freely in it, /you can do it anywhere …","Portrait: !p2200!e00",""
"……水を浅く張ったプールに、/金魚を入れた……。/後でやってみるといい……楽しいぞ……。","…I put goldfish in a pool/with shallow water.../Try it later... it's fun...","Portrait: !p2201!e00",""
"……水泳部のみんなのところに戻る……。/またな……。","…Going back to the swim team…/See ya …","Portrait: !p2201!e00",""
"……水泳部部室に/届けてやってくれないか……？","Could you deliver this/to the swim room…?","Portrait: !p2200!e00",""
"……生徒会室って、なんだか怖そうな人が/出入りしてるみたいなんだけど、/一体何をやってるのかしら？","…The student council room seems /to have scary people coming in …/What are they doing?","Portrait: !p1803!e00",""
"……知らないな……。","…I don't know…","Portrait: !p2203!e00",""
"……確かに、!0の/言う通りなのかもしれません。","…Indeed, what !0 says/might be true.","Portrait: !p0900!e00",""
"……私だって、/好きで家事が苦手なわけじゃないわよ。/上手くなる方法があれば……","…It's not like I want to be bad at/chores. If there's a way to improve...","Portrait: !p1403!e00",""
"……私に出来ると思う？/委員長みたいな/しっかり者になれるのかなぁ。","…Think I can do it? /Become reliable like/the chairperson?","Portrait: !p0200!e00",""
"……私は、/この日本に信仰を広めるために来日し、/現在まで過ごしてきました。","…I came to Japan to spread faith /and have lived here until now.","Portrait: !p0900!e00",""
"……私は、生徒たちを支配する事で/自らの目的を成就させようとした。","…I tried to achieve my goals /by controlling the students.","Portrait: !p1603!e00",""
"……私はずっと、/あなたを見守っていてあげるから……。","…I'll always be, /watching over you...","Portrait: !p1401!e00",""
"……私は救急番だから、/どこか一ヶ所で待機したまま、/あちこちと動き回る事は出来ないわ。","…I'm on emergency duty, so, /I have to stay in one place./I can't move around.","Portrait: !p1400!e00",""
"……考えてみたんだ。/僕にも、その人のためになら頑張れると/いえるような人がいるのかを……。","…I thought about it. /Whether I have someone I can say /I'd work hard for...","Portrait: !p2200!e00",""
"……蚊の鳴くような声で……/クッキーを売る女生徒がいたんでな……。/かわいそうになって買ってしまった……。","…There was a girl selling cookies /in a tiny voice.../I felt sorry for her and bought some…","Portrait: !p2200!e00",""
"……迷惑じゃなければ、だけど……。","…If it's not a bother…","Portrait: !p1802!e00",""
"……遅刻したのは、わたくしだけです……。/……わたくし、朝が弱いものですから……。","…I'm the only one who was late…/…I'm weak in the mornings…","Portrait: !p3203!e00",""
"……金魚すくいだ……。/金魚はいい……。","…Goldfish scooping…/Nice fish…","Portrait: !p2201!e00",""
"……金魚すくいだ。/金魚はいい……。","…Goldfish scooping. /Nice fish…","Portrait: !p2201!e00",""
"……金魚だからと……、/練習内容を甘くしすぎた……。/……もっと鍛えないとな……。","…I went too easy/because they were goldfish …/…Need to train harder…","Portrait: !p2203!e00",""
"……闘志が湧く……。","…Fighting spirit…","Portrait: !p2200!e00",""
"……難しいな……。","…It's hard…","Portrait: !p2200!e00",""
"……頼むから、そんな顔しないでくれ。/キミに泣き顔は似合わないぜ、ベイビー？","…Please don't make that face. /Crying doesn't suit you, baby?","Portrait: !p0701!e00",""
"……頼むから、そんな顔しないでくれ。/キミに泣き顔は似合わないぜ？","…Please don't make that face. /Crying doesn't suit you?","Portrait: !p0701!e00",""
"……食べられそうな気がしてきました。/頑張ります、隼人先生！！","…I think I can eat it now./I'll try, Hayato-sensei!！","Portrait: !p0000!e00",""
"……騒がしいな……/誰だ、一体？","…It's noisy.../Who is it?","Portrait: !p0303!e00",""
"……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なのか！？","…！！/Could that be… what people generally /call 'cake' ！?","Portrait: !p0000!e00",""
"……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なの！？","…！！/Could that be… what people generally /call 'cake' ！?","Portrait: !p0000!e00",""
"「……そうか。仕方ないな。/　で、出発はいつ……今から？/　また急な話だな……」","'...I see. Can't be helped. /When do we leave... now?/That's sudden…'","Portrait: !p0700!e00",""
"「……１００円もするんだぞ……、/　持っているのか……？」って/　ももちゃんに向かっていったんですぅ！","'...It costs 100 yen.../do you have it …?', /I said to Momo-chan!","Portrait: !p2403!e00",""
"「しっかり食べんと大きくならんぞい！/　ほら、大盛りじゃあ！」とかいって、/　ナントカ鍋を食べさせてくれたんですぅ。","'Eat well or you won't grow！/Here, extra large ！' he said, /and made me eat some kind of hot pot!","Portrait: !p2402!e00",""
"「すくぅーぷぅ…すくぅーぷぅ……」って、/すすり泣く女の人の声が/たまに聞こえるんですぅ……。","'Scoop… scoop...' /I sometimes hear a woman,/sobbing...","Portrait: !p2402!e00",""
"「また」はないでしょう？/でも事実なんだけどね。/今年も助っ人を頼んでるし。","Again? Don't say that！/But it's true. /Asking for help again this year.","Portrait: !p3301!e00",""
"「もう少し時間をくれないか……頼む。/　ＯＫ……それでいい。今夜だな。/　すまない、ああ……よろしく頼む」","'Give me a bit more time… please. /OK … that's fine. Tonight then. /Sorry... take care of it.'","Portrait: !p0700!e00",""
"「フォールトになったら燃やすわよ！」","'If it's a fault, I'll burn it！'","Portrait: !p2403!e00",""
"「ミス・ジャスティス」コンテスト？/そんなものまで開催予定にあったのか。/色々やるんだなぁ……。","'Miss Justice' contest?/Was that planned too?/You're doing all sorts of things …","Portrait: !p0000!e00",""
"「ミス・ジャスティス」コンテスト？/そんなものまで開催予定にあったんだ。/色々やるのね……。","'Miss Justice' contest?/Was that planned too?/You're doing all sorts of things …","Portrait: !p0000!e00",""
"「初心に帰れ！」/オマエの燃える瞳が、/そう俺に語りかけてくるんだぜ。","'Return to your origins ！' /Your burning eyes/tell me that.","Portrait: !p2000!e00",""
"「家庭の事情」ってやつで、/こちらに来ることになりましたからね。/まぁ、僕の希望でもありましたけど。","It was 'family circumstances' /that brought me here. /Well, it was also my wish.","Portrait: !p1500!e00",""
"「燃えろ！　ジャスティス学園」の/　　　　　　ファイルがありません。/　　　　　何かボタンを押してください。","'Burn! Justice Academy' file, /not found./Please press any button.","Portrait: !pffff!e00",""
"「燃えろ！　ジャスティス学園」のファイルに/　　　ＥＤＩＴキャラのデータがありません。/　　　　　何かボタンを押してください。","'Burn! Justice Academy' file has /no EDIT character data. /Please press any button.","Portrait: !pffff!e00",""
"「燃えろ！　ジャスティス学園」のファイルに/「燃えろ！　熱血青春日記」のデータがありません。/　　　　　何かボタンを押してください。","'Burn! Justice Academy' file has /no 'Burn! Hot-Blooded Youth Diary'/data. Please press any button.","Portrait: !pffff!e00",""
"「聖女」っていっても、/「聖純女学院」の意味だよ。/勘違いした？","'Saint' just means /'Seijun Girls' Academy'. /Misunderstood?","Portrait: !p0000!e00",""
"「試合」なら、奴らに分があるかもな。/だが「戦い」なら絶対に負ける事はねぇ！/それだけは間違いないぜ。","In a 'match', they might have an/advantage. But in a 'battle', I'll/never lose！ That's for sure.","Portrait: !p2000!e00",""
"「３回まわって、ニャア〜ン」って/いったら、考えてもいいわよ？","If you say 'spin 3 times, nyaaan〜',/I might consider it.","Portrait: !p2101!e00",""
"『ただいまより、/　「ミス・ジャスティス」コンテストの/　参加受付を開始いたします』","'We will now begin /accepting applications for the /'Miss Justice' contest.'","Portrait: !pffff!e00",""
"『なお、飛び入り参加も歓迎しますので、/　多数の参加をお待ちしております』","'Walk-ins are also welcome,/we look forward to many participants.'","Portrait: !pffff!e00",""
"『アメリカン晴れ』？/そんなのはないんじゃないか？","'American clear'? /That doesn't exist, does it?","Portrait: !p0000!e00",""
"『アメリカン晴れ』？/そんなのはないんじゃない？","'American clear'? /That doesn't exist, does it?","Portrait: !p0000!e00",""
"『キャンプファイアーで１人たたずむ/　謎の女たち！』の特集ページに/　載せてあげるから！","I'll put you in a feature:/'Mysterious women alone /at the campfire！'","Portrait: !p2101!e00",""
"『キャンプファイアーに１人できた/　さみしい男たち！』の特集ページに/　載せてあげるから！","I'll put you in a special feature,/'Lonely men who came alone /to the campfire！'","Portrait: !p2101!e00",""
"あ……、!0……。/別に、何でもないよ……。","A...!0…/It's nothing really…","Portrait: !p1103!e00",""
"あ……そうだったな。/今は向こうの学校に通ってるんだもんな。","A... That's right./He goes to that school now.","Portrait: !p0000!e00",""
"あ……そうだったわね。/今は向こうの学校に通ってるんだもんね。","A... That's right./He goes to that school now.","Portrait: !p0000!e00",""
"あ……！/今の話、お互い夏には黙っておこうね。/ヒドイ目にあわされちゃうかも……。","A...！/Let's keep quiet from Natsu./We might get in trouble...","Portrait: !p0000!e00",""
"あ、!0。/そんな大したことじゃないんだけど、/ちょっと困ってたの。","Ah, !0. /It's not a big deal, but /I was in a bit of trouble.","Portrait: !p1100!e00",""
"あ、!0か。/まぁアレ見てみろよ。","Ah, !0. /Well, look at that.","Portrait: !p0400!e00",""
"あ、!0せんぱぁい！/テニス部のみんなで、/お化け屋敷をするんですぅ。","Ah, !0-senpaaai!/The tennis club is doing /a haunted house!","Portrait: !p2401!e00",""
"あ、!0せんぱい！/人が多くて、もみくちゃにされて/大変だから、ここで休んでるんですぅ。","Ah, !0-senpai!/There are so many people, I got /crushed, so I'm resting here！","Portrait: !p2400!e00",""
"あ、!0ちゃん！/よかった、本当に代わってくれる？","Ah, !0！/Great, you'll really take over?","Portrait: !p2901!e00",""
"あ、!0君！/よかった、本当に代わってくれる？","Ah, !0！/Great, you'll really take over?","Portrait: !p2901!e00",""
"あ、!0！/待ってたんだよ。","Ah, !0！/I was waiting.","Portrait: !p1100!e00",""
"あ、!0！/成績トップだったんだってね。/さすがだね。","Ah, !0！/I heard you got top grades. /Impressive.","Portrait: !p1101!e00",""
"あ、あぁ……","A-ah…","Portrait: !p0000!e00",""
"あ、ああ……、/もちろん……だよ……。","A-ah…/of course…","Portrait: !p0000!e00",""
"あ、ああ……。","A-ah…","Portrait: !p0000!e00",""
"あ、ああ。/そ、そうだな……。","A-ah. /Y-yeah …","Portrait: !p0401!e00",""
"あ、ああ。/そうだな……。","A-ah. /Yeah …","Portrait: !p0401!e00",""
"あ、ああそうですね。/大人をからかっちゃあいけませんよ。/……ふぅ。","A-ah, that's right./We shouldn't tease adults. /…Phew.","Portrait: !p1300!e00",""
"あ、あの……、/キャ……キャ……","A-um…/Ca … Ca…","Portrait: !p2402!e00",""
"あ、あはは……。","A-ahaha...","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうかもな……。","A-ahaha.../Y-yeah maybe …","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうかもね……。","A-ahaha.../Y-yeah maybe …","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうですか……。","A-ahaha.../Y-yes...","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そっか……。","A-ahaha.../Y-yeah …","Portrait: !p0000!e00",""
"あ、あはは……。/もしかして、俺の勘違いってやつ？/ロベルト、ゴメンなぁ〜〜っ！","A-ahaha.../Maybe I misunderstood?/Roberto, sorry 〜〜！","Portrait: !p0000!e00",""
"あ、あはは……。/もしかして、私の勘違いってやつ？/ロベルト、ゴメンねぇ〜〜っ!h","A-ahaha.../Maybe I misunderstood?/Roberto, sorry 〜〜 !h","Portrait: !p0000!e00",""
"あ、ありがとう、!0。/買い出しに行ってきたの。/でも、ちょっと１人で持てなかったみたい。","Ah, thanks, !0. /I went shopping. /But I couldn't carry it all alone.","Portrait: !p1101!e00",""
"あ、いや……、/小学生って……。","Ah, no…/Elementary kids…","Portrait: !p0000!e00",""
"あ、いや、ええと……そうだ！/俺、貧血気味だから、/献血は避けなきゃいけないんです！！","Ah, no, um… right!/I'm anemic, so, /I have to avoid blood donation！！","Portrait: !p0000!e00",""
"あ、いや、ええと……そうだ！/私、貧血気味だから、/献血は避けなきゃいけないんです！！","Ah, no, um… right!/I'm anemic, so, /I have to avoid blood donation！！","Portrait: !p0000!e00",""
"あ、いやぁ……。/でも、俺には関係ないしね……。","Ah, well…/But it doesn't concern me…","Portrait: !p0000!e00",""
"あ、いやぁ……。/でも、私には関係ないしね……。","Ah, well…/But it doesn't concern me…","Portrait: !p0000!e00",""
"あ、すいません……。/調子に乗って馴れ馴れしく/したりして……。","Ah, sorry... I /got carried away and was too familiar…","Portrait: !p0000!e00",""
"あ、すいません……。/調子に乗って馴れ馴れしく/してしまって……。","Ah, sorry... I /got carried away and was too familiar…","Portrait: !p0000!e00",""
"あ、そうか。/普通のお祭りみたいな気分だったから、/そんな風に思わなかったな。","Ah, I see./It felt like a regular festival, /so I didn't think that way.","Portrait: !p0000!e00",""
"あ、そうだ……。/クッキーやらケーキやらを/もらってきてたんだ。","Ah, that's right.../I got cookies and cake, /and stuff.","Portrait: !p2300!e00",""
"あ、そうだ。/私、!0をキャンプファイアーに/誘おうと思って待ってたんだ。","Ah, that's right./I was waiting to invite !0, /to the campfire.","Portrait: !p1101!e00",""
"あ、そうだったのか？/もしかして、/起こしちゃ悪かったかな？","Ah, was that it? /Maybe I shouldn't have, /woken you up?","Portrait: !p0000!e00",""
"あ、そうなんですか……。/すいません。","Ah, is that so…/Sorry.","Portrait: !p0000!e00",""
"あ、そっか！/もう１回見てくる！","Ah, got it！/I'll check again!","Portrait: !p0501!e00",""
"あ、でも……。/ダメ、ですか……？","Ah, but.../Is it no good…?","Portrait: !p0000!e00",""
"あ、なるほどな。/そりゃそうだ。/兄貴だって努力してたもんなぁ。","Ah, I see./Makes sense./My brother worked hard too.","Portrait: !p0401!e00",""
"あ、やっぱり学園祭の日でも/朝練したんだ。","Ah, you practiced even/on festival day.","Portrait: !p0000!e00",""
"あ、ゆりかさん。/いやぁ、楽器がいっぱい置いてあったんで、/キレイだなと思って見てたんです。","Ah, Yurika-san. /There were lots of instruments,/so I was admiring them.","Portrait: !p0000!e00",""
