"Japanese","English","offset"
"!p0303!e00実は、盗難の被害が届けられたんだ。/内容はパンやハンバーガーなど、/食品ばかりを狙ったものだ。","!p0303!e00Actually, theft was reported. Targeting /food like bread and hamburgers.","0xAF05"
"!p0303!e00学園祭の雰囲気に水をさす/このような行為を、僕は決して許さない。/何としても犯人を捜し出してみせる！","!p0303!e00Ruining festival atmosphere, /I'll never allow this. /I'll find the culprit!","0xAF6C"
"!p0000!e00（犯人か……一体誰なんだろ？）","!p0000!e00(...culprit... who?)","0xAFD9"
"!pffff!e00犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","!pffff!e00Culprit is… me！/Some cat maybe /Culprit is… you!","0xB003"
"!p0000!e00恭介……ゴメン……","!p0000!e00Kyosuke...sorry...","0xB049"
"!p0303!e00どうしたんだ、!0？/……まさか。/何か心当たりがあるのか？","!p0303!e00What's wrong, !0? /…Could it be. /Got any clues?","0xB066"
"!p0000!e00は、犯人は…………/私なのよぉ！！","!p0000!e00T-the culprit is…/me！！","0xB0A9"
"!p0000!e00なんだか無性にお腹が空いてきて、/どうしようもなくなっちゃったの！！/エーンエンエンエン……","!p0000!e00I suddenly got really hungry, /and couldn't help it！！/Waaah...","0xB0D5"
"!p0303!e00ふぅ……ワザとらしい芝居は終わりか？/これでも僕は忙しいんだがな。","!p0303!e00Phew… Is the obvious act over? /I'm busy too, you know.","0xB13A"
"!p0000!e00あれ、バレてるの？/おっかしいわね。/けっこう自信ある演技だったのに。","!p0000!e00Hm, was I found out?/That's odd./I was confident in my act.","0xB186"
"!p0300!e00キミの事は最初から疑っていないよ。/もし気づいた事でもあれば、/何でも言ってくれ。じゃあな。","!p0300!e00I never doubted you from the start./If you notice anything, tell me. /See you.","0xB1D5"
"!p0000!e00（面と向かってそんなこと言える所が/　恭介らしいわね……。/　でも、犯人は誰だったのかしら……？）","!p0000!e00(...being able to say that directly, /is like Kyosuke.../but who was the culprit...?)","0xB23A"
"!p0000!e00犯人ねぇ……/案外、ネコか何かが/くわえていったとかじゃないの？","!p0000!e00The culprit.../maybe a cat or something /took it?","0xB2A6"
"!p0303!e00!0……。/どうせなら真面目に考えてくれ。/茶化してもらう為に話したんじゃないぞ。","!p0303!e00!0…/If you'll respond, be serious./I didn't tell you to be mocked.","0xB2EF"
"!p0000!e00とはいってもねぇ……","!p0000!e00Even so…","0xB348"
"!pffff!e00!c01ネコ!c07/「ニャ〜〜〜ン♪」","!pffff!e00!c01Cat !c07, /""Meooow 〜♪""","0xB367"
"!p0300!e00…………","!p0300!e00……","0xB391"
"!p0000!e00……ネコが、/パンをくわえてたみたいに見えたわよ。","!p0000!e00…I thought I saw /a cat with bread.","0xB3A4"
"!p0300!e00……ああ、確かにな……。","!p0300!e00…Ah, you're right...","0xB3E0"
"!p0303!e00すまなかった、!0……/考えが足らなかったのは僕の方だ……","!p0303!e00Sorry,!0…/I didn't think it through enough …","0xB403"
"!p0000!e00そんなに気にしないでよ。/一つ事件が解決したじゃない。/その調子で見回りお願いね！","!p0000!e00Don't worry so much. /One case is solved. /Keep patrolling like that！","0xB445"
"!p0301!e00ああ。/……ありがとう、!0。","!p0301!e00Ah. /…Thank you,!0.","0xB4A0"
"!p0000!e00（ふぅ……どんな形であれ、/　恭介に協力できてよかった）","!p0000!e00(...phew… whatever form, /good I could help Kyosuke)","0xB4C6"
"!p0000!e00判る……私には判るわ、恭介！/これは推理物の初歩よ！！","!p0000!e00I understand, Kyosuke!/This is basic deduction!","0xB509"
"!p0000!e00こういった場合、第三者を装いつつ/もっとも事件に近い人物が怪しいのよ。/それは……あなたよ、恭介！！","!p0000!e00In such cases, the one closest /to the incident is suspicious. /That's … you, Kyosuke!！","0xB549"
"!p0000!e00どう！？/この水も漏らさぬ完璧な状況分析は！/まさにパーフェクトでしょ？","!p0000!e00How's that！? /This flawless analysis！/It's perfect, right?","0xB5B6"
"!p0303!e00…………","!p0303!e00……","0xB607"
"!p0000!e00あれ、恭介？/随分リアクションが鈍いなぁ。/なんとか言ってちょうだいよ。","!p0000!e00Hmm, Kyosuke?/Your reactions are really slow. /Say something.","0xB61A"
"!p0303!e00……くだらない。/いつからランに感化されたんだ？","!p0303!e00…Ridiculous. /When did Ran influence you?","0xB66B"
"!p0303!e00ふぅ……真剣に話した自分が/馬鹿らしく思えてくるよ。/失礼。","!p0303!e00Phew… I feel foolish for speaking/seriously. Excuse me.","0xB6A5"
"!p0000!e00（あらら……いっちゃった。/　ちょっとふざけ過ぎたな……）","!p0000!e00(...oh dear… went too far./joked too much …)","0xB6EA"
"!p0000!e00あれ？/あそこに座ってるのは恭介ね。/こんにちは、恭介！","!p0000!e00Huh?/That's Kyosuke sitting there./Hello, Kyosuke!","0xB734"
"!p0302!e00…………","!p0302!e00……","0xB775"
"!p0000!e00あれ、反応がないわ。/恭介……？","!p0000!e00Hmm, no response. /Kyosuke...?","0xB788"
"!p0302!e00……スゥ……","!p0302!e00…Sigh…","0xB7B2"
"!p0000!e00（も、もしかして……寝てるの！？/　……こんなところで？/　ど、どうしよう？）","!p0000!e00(...m-maybe... sleeping ！? /…here? /wh-what to do?)","0xB7C9"
"!pffff!e00そのままそっとしておく/声をかけて起こす/羽織るものを探す","!pffff!e00Leave alone /Wake them up/Find something to cover","0xB821"
"!p0000!e00（……やっぱり、/　そっとしておいた方がいいわよね。/　どっか行こうっと……アッ！？）","!p0000!e00(...better to leave them alone./let's go somewhere...ah！?)","0xB865"
"!pffff!e01ガラガラ〜ン！！/ドシ〜〜ン！！","!pffff!e01Rattle！！/Thud！！","0xB8C4"
"!p0000!e00アイタタタタ……/誰よ、こんな所に空き缶捨てたの！/イテテ、腰打った……","!p0000!e00Ouch…/Who threw an empty can here！/Ouch, hit my back…","0xB8EE"
"!p0303!e00……騒がしいな……/誰だ、一体？","!p0303!e00…It's noisy.../Who is it?","0xB93F"
"!p0000!e00（ヤバッ！/　か、隠れよう！！）","!p0000!e00(...bad!/l-let's hide！！)","0xB969"
"!p0303!e00全く……/仮眠をとる事もできないな、/この学校では……","!p0303!e00Really…/can't even take a nap /at this school…","0xB993"
"!p0000!e00（……恭介にはバレてないみたいだけど、/　起こしちゃったのはマズかったな……）","!p0000!e00(...Kyosuke doesn't seem to notice, /but, waking him was bad …)","0xB9D2"
"!p0000!e00（……このままじゃ風邪ひいちゃうし、/　起こしてあげないとね）","!p0000!e00(...will catch a cold like this, /should wake them)","0xBA2B"
"!p0000!e00恭介ー。/こんなところで寝てると/風邪ひいちゃうわよー。","!p0000!e00Kyosuke 〜 Sleeping/here will make you catch a cold〜","0xBA73"
"!p0303!e00う……ん？/!0か？","!p0303!e00H...m?/!0?","0xBAB4"
"!p0000!e00こんな所で居眠りなんて、/珍しいわね、恭介。","!p0000!e00Napping here/is unusual, Kyosuke.","0xBAD0"
"!p0300!e00居眠りしていたわけじゃないけどね。/昨日も徹夜だったから、/少し仮眠をとっていただけだ。","!p0300!e00Wasn't napping, but /stayed up all night yesterday, so, /just took a short rest.","0xBB06"
"!p0000!e00え、そうなの？/もしかして、/起こして悪かったかな？","!p0000!e00Huh, really? /Maybe I shouldn't have/woken you?","0xBB67"
"!p0300!e00いや、キミの言う通りだよ。/風邪をひくところだったかもな。/ありがとう、!0。","!p0300!e00No, you're right./I might have caught a cold. /Thanks, !0.","0xBBA4"
"!p0000!e00（……と、恭介は言うが、/　まだ寝足りないのは丸わかりだわ。/　……かわいそうだったかな？）","!p0000!e00(...Kyosuke says that, but /clearly still sleepy. /…was I mean?)","0xBBF9"
"!p0000!e00（このままじゃ風邪ひいちゃうから、/　何か羽織るものを探して……）","!p0000!e00(...will catch cold like this, /finding something to wear…)","0xBC5F"
"!p0000!e00（…………よし。/　この毛布でいいわよね。/　これをそーっと……）","!p0000!e00(...alright./this blanket is fine. /gently …)","0xBCAB"
"!p0303!e00だれだ？/僕の後ろに立つのは。","!p0303!e00Who's standing behind me?","0xBCF6"
"!p0000!e00ウワァッ！！/き、恭介？/驚かさないでよ。","!p0000!e00Whoa！！/K-Kyosuke?/Don't startle me.","0xBD1E"
"!p0300!e00……!0か。キミこそ、/忍び足で近寄ってこないでくれ。/誰が来たのかと思ったじゃないか。","!p0300!e00… !0. You're the one /sneaking up on me. /Couldn't tell who it was.","0xBD51"
"!p0300!e00ん？　なんだ、その毛布は……/……もしかして、/それは僕のために？","!p0300!e00Huh? What's that blanket.../…could it be, /for me?","0xBDB0"
"!p0000!e00イヤ……うん……/いらないかな、と思ったんだけど、/風邪ひいちゃうと面倒だし……","!p0000!e00No… well… I thought I didn't need/it, but catching a cold is annoying…","0xBDFB"
"!p0302!e00そうか、/仮眠をとっていたところを/見られてたのか……","!p0302!e00I see,/you saw me taking a nap...","0xBE54"
"!p0302!e00すまなかったね、!0。/僕のために苦労をかけた。","!p0302!e00Sorry,!0. /I troubled you for me.","0xBE93"
"!p0000!e00（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","!p0000!e00(...thanked with Kyosuke's warm gaze, /feels like I gained something...)","0xBECB"
"!p0000!e00恭介って、/クラスの方は全くノータッチなの？","!p0000!e00Kyosuke doesn't touch /class stuff at all?","0xBF25"
"!p0300!e00それが、いつの間にか決められていてね。/店で不定期にサックスの生演奏をやる/羽目になってしまったんだ。","!p0300!e00That was decided at some point./I ended up doing occasional/sax performances at the shop.","0xBF5B"
"!p0300!e00昔はそれなりに自信はあったんだが、/何しろ人に聞かせるのは/久しぶりでね……。","!p0300!e00I had some confidence before, but been/a while since playing for others…","0xBFCA"
"!p0301!e00……そうだ、もしよければ、/少し聴き役になってくれないか？/率直な感想を聞かせてくれればいい。","!p0301!e00…Right, if you don't mind, /could you listen? /Just give honest thoughts.","0xC021"
"!p0000!e00ええ、いいわよ。/でも甘い評価はつけないから！","!p0000!e00Yes, that's fine. /But I won't go easy！","0xC088"
"!p0300!e00ふふ……じゃ、いくぞ。","!p0300!e00Hehe… let's go.","0xC0C0"
"!pffff!e00♪〜〜♪〜〜♪♪〜〜〜/♪〜♪♪〜〜〜〜♪♪♪〜〜♪〜♪〜","!pffff!e00♪〜〜♪〜〜♪♪〜〜〜/♪〜♪♪〜〜〜〜♪♪♪〜〜♪〜♪〜","0xC0E1"
"!p0300!e00……さぁ、どうだ？/遠慮はいらないぞ。","!p0300!e00…Well, how is it? /Don't hold back.","0xC125"
"!p0000!e00（しまった……/　良いのか悪いのかの判断が/　私には難しいわ……こうなったら！）","!p0000!e00(...oh no…/hard to judge if good or bad …/in that case！)","0xC155"
"!pffff!e00注文をつける/もう一回頼む/思いっきり誉める","!pffff!e00Special order /Order again /Praise a lot","0xC1AF"
"!p0000!e00悪くないわよ、恭介。/でも、最初の部分をもう少し/滑らかにしたらどうかな？","!p0000!e00Not bad, Kyosuke./But make the first part, /smoother?","0xC1E5"
"!p0300!e00ふむ……なるほど。/今度はそこを意識してやってみよう。","!p0300!e00Hmm... I see./Let's try focusing on that next.","0xC238"
"!p0000!e00（……私のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","!p0000!e00(...taking my clumsy guidance, /Kyosuke practiced./looked very fulfilled)","0xC278"
"!p0302!e00……いい感じが掴めそうだ。/ありがとう、!0。/キミのお陰だ……","!p0302!e00…I'm getting it. /Thanks, !0. /It's thanks to you …","0xC2E3"
"!p0000!e00（よかった……/　恭介の役に立ったみたいだわ……）","!p0000!e00(...good…/seems to have helped Kyosuke …)","0xC32A"
"!p0000!e00んん……チョット判断できないなぁ。/恭介、もう一回吹いてくれない？","!p0000!e00Hmm... can't quite judge./Kyosuke, can you play it again?","0xC367"
"!p0300!e00いいだろう。/本番に影響ない程度なら、/練習にもなるからね。","!p0300!e00Fine. /If it won't affect the show, /it's good practice.","0xC3B3"
"!p0300!e00ただし、聴くだけじゃなくて/ちゃんと評価もしてくれよ。","!p0300!e00But don't just listen, /give proper feedback too.","0xC3F8"
"!p0000!e00（……こうして恭介のサックス演奏を、/　数回に渡って聴くことになった）","!p0000!e00(...thus listened to Kyosuke's /saxophone, several times)","0xC438"
"!p0000!e00（何度聴いても、私にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようね……）","!p0000!e00(...I couldn't give a clear evaluation, /but it was good practice for Kyosuke /…)","0xC488"
"!p0000!e00スゴイじゃない、恭介！/プロ顔負けじゃない！/そこまでやるとは思わなかったわ！","!p0000!e00Amazing, Kyosuke!/Rivals the pros！/I didn't think you'd go that far!","0xC4F8"
"!p0000!e00これならみんなビックリするだろうなぁ。/明日からますます人気者だね、恭介！","!p0000!e00Everyone will be surprised./You'll be more popular, Kyosuke!","0xC54F"
"!p0303!e00!0……/せっかく誉めてくれるところをすまないが、/もう止めてくれないか？","!p0303!e00!0…/Sorry to cut your praise short,/but could you stop?","0xC5A3"
"!p0000!e00え……恭介？","!p0000!e00Huh... Kyo?","0xC5F4"
"!p0303!e00手放しの賞賛は、/不安を相手に与えてしまうこともある。","!p0303!e00Unconditional praise/can make the other anxious.","0xC60B"
"!p0303!e00……ただ誉められるだけでは、/進歩する事は出来ないんだ。/……それじゃあ。","!p0303!e00…Just being praised /won't let you improve./…Well then.","0xC64B"
"!p0000!e00あっ、恭介……/（しまったなぁ……もっと考えて/　答えてあげれば良かった……）","!p0000!e00Ah, Kyosuke...，(Damn... I should have/thought more, before answering …)","0xC69E"
"!p0300!e00!0、/少し頼まれてくれないか？","!p0300!e00!0, /could you do me a favor?","0xC6FB"
"!p0300!e00この調査書を、/風紀委員室に届けてほしいんだ。/くれぐれも他の生徒に見つからない様にな。","!p0300!e00Deliver this report/to the Disciplinary Office. /Don't let other students see.","0xC723"
"!p0000!e00……どんな内容か、/想像がつきそうな気がするわ……","!p0000!e00…I can kind of imagine /what it's about...","0xC784"
"!p0300!e00やぁ、ちゃんと届けてくれたようだな。/感謝するよ。","!p0300!e00Hey, looks like you delivered it. /Thanks.","0xC7C1"
"!p0000!e00えぇ……恭介、/あの調査書の中身って……","!p0000!e00Yes... Kyosuke,/about that report…","0xC7FD"
"!p0303!e00!0。/それは聞かない方がキミのためだ。/じゃ、この埋め合わせはいずれ。","!p0303!e00!0. /It's better you don't ask./I'll make it up to you sometime.","0xC82F"
"!p0000!e00（……この事は忘れよっと。/　その方が幸せね……）","!p0000!e00(...let's forget this. /happier that way …)","0xC87E"
"!p0300!e00やぁ、!0。/……もし暇なら、/見回りに付き合ってくれないか？","!p0300!e00Hey, !0. …If/you're free, want to come on patrol?","0xC8C1"
"!p0000!e00えぇ、別に構わないわよ。/どうせヒマ人ですからね。","!p0000!e00Yes, I don't mind. /I'm free anyway.","0xC906"
"!p0301!e00拗ねるなよ。/キミが行きたい所に/いってくれてかまわないから。","!p0301!e00Don't sulk. /Go where you want.","0xC942"
"!p0302!e00キミと一緒に/時間を過ごせてよかったよ。/ありがとう……!0。","!p0302!e00I'm glad I could spend time with you./Thanks … !0.","0xC98A"
"!p0000!e00恭介、/あなたのツープラトン技を/教えてくれない？","!p0000!e00Kyosuke,/can you teach me/your Tag-team move?","0xC9D6"
"!p0301!e00フフ……キミにできるかな？/「ラストシンフォニー」は二人のリズムが/同調しなくては不可能な技だ。","!p0301!e00Hehe… can you do it? 'Last Symphony' /requires two people's rhythms to sync.","0xCA11"
"!p0300!e00なんなら、僕とダンスの一つでも/踊ってみるかい？/それもいいトレーニングだと思うけどね。","!p0300!e00If you want, want to try dancing with/me? That's good training too.","0xCA7A"
"!p0000!e00うう……ダンスは苦手だけど、/この技を覚える為には仕方ないか……。/よし、いくわよ！","!p0000!e00Ugh... bad at dancing, but /gotta learn this move…/Alright, let's go！","0xCADB"
"!p0000!e00どうしたのよ、恭介？/そんなにピリピリして。","!p0000!e00What's wrong, Kyosuke?/You're so tense.","0xCB39"
"!p0303!e00バツの奴……何度言ったら判るんだ……/あれほど騒ぎを起こすなと/念を押しておいたのに……","!p0303!e00That Batsu... how many times do I have/to say... I emphasized not to cause /trouble...","0xCB6F"
"!p0000!e00もしもし……恭介？/おーい。","!p0000!e00Hello... Kyosuke?/Hey.","0xCBD0"
"!p0303!e00ブツブツブツブツ…………","!p0303!e00Mutter mutter mutter…","0xCBF6"
"!p0000!e00（だ、駄目だわ。/　全然耳に入っていないみたい。/　……また今度にしようかな……）","!p0000!e00(...n-no good. /not listening at all./…next time…)","0xCC19"
"!p0300!e00やぁ、!0……/遅かったな。","!p0300!e00Hey,!0…/You're late.","0xCC76"
"!p0000!e00恭介……？/こんなところでどうしたの？","!p0000!e00Kyosuke...? /What are you doing here?","0xCC9A"
"!p0301!e00キミを待っていたのさ。/さぁ、キャンプファイアーに行こう。","!p0301!e00I was waiting for you./Let's go to the campfire.","0xCCCA"
"!p0000!e00え、えぇ……","!p0000!e00Y-yes...","0xCD0E"
"!p0000!e00綺麗ね……/本当に、空まで燃えちゃいそう……","!p0000!e00Beautiful.../sky looks like it's on fire…","0xCD26"
"!p0300!e00そうだな。/炎に照らされて、全てがオレンジ色に/染まる世界も悪くない……","!p0300!e00Yeah. /A world turned orange/in the firelight isn't bad …","0xCD5C"
"!p0300!e00……キミの横顔も、/いつもと違う色だな。","!p0300!e00…Your profile /looks different today.","0xCDAD"
"!p0000!e00えっ……？","!p0000!e00Huh...?","0xCDDF"
"!p0301!e00キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","!p0301!e00Your face changes so easily. /Always fun to watch.","0xCDF4"
"!p0300!e00……正直な話、/今日、キミと話している間も、/そんな事ばっかり考えていた。","!p0300!e00…Honestly, /even today talking to you,/I kept thinking about that.","0xCE39"
"!p0000!e00恭介……","!p0000!e00Kyosuke-","0xCE8C"
"!p0300!e00不思議だな……/僕は、生まれてから兄さんと一緒に/厳しい修行に明け暮れていた。","!p0300!e00Strange... I've been doing harsh /training with my brother since birth.","0xCE9F"
"!p0300!e00やがて兄さんのために働き、/この学校に転校もした。/その事に疑いを抱いたことはなかった。","!p0300!e00Eventually I worked for brother /and transferred here. /I never doubted that.","0xCEF6"
"!p0303!e00だけど、/兄さんとは信じるものが/違うことを知ってしまった。","!p0303!e00But I realized my bro and I /believe in different things.","0xCF57"
"!p0303!e00その事実は、/僕の心の中に重くのしかかってきた……","!p0303!e00That fact, /weighed heavily on my heart...","0xCF9C"
"!p0300!e00そう、キミと出会わなければ、/今でも僕は自分を/取り戻していなかったかもしれない。","!p0300!e00Yeah, if I hadn't met you,/I might not have, /found myself even now.","0xCFD8"
"!p0000!e00そんなこと……ないわよ。/でも、もし恭介の支えになれたのなら、/私もうれしいわ……","!p0000!e00That's not... true. /But if I could support Kyosuke,/I'd be happy …","0xD033"
"!p0302!e00!0……/今からキミに聴いてほしい曲がある。","!p0302!e00!0…/I want you to hear/a song.","0xD08E"
"!p0302!e00小さい頃、母さんからよく聴かされた/思い出の曲なんだ。/兄さん以外に聴かせるのは……初めてだ。","!p0302!e00A song from childhood /Mom often played. First /time playing for anyone but brother...","0xD0C2"
"!p0000!e00恭介……ありがとう。/そんな大切な曲を、私のために……","!p0000!e00Kyosuke... thanks. /Such an important song, for me…","0xD129"
"!p0302!e00キミだからさ。/!0と出会えて、僕は本当に/嬉しく思ってるよ。","!p0302!e00It's because of you./Meeting !0, I'm really happy.","0xD169"
"!p0000!e00私こそ……/恭介、これから先もずっと、/私たち一緒だよ！！","!p0000!e00I.../Kyosuke, from now on forever,/we're together！！","0xD1AE"
"!p0301!e00やぁ、!0。/今日はお疲れ様。","!p0301!e00Hey,!0. /Good work today.","0xD1F2"
"!p0000!e00恭介……そうね。/今日は疲れちゃった。/成績も伸びなかったし……","!p0000!e00Kyosuke... yes./Tired today./Grades didn't improve...","0xD218"
"!p0300!e00そんなに気に病むことはないさ。/努力を続けていれば、/いつか必ず結果もついてくるよ。","!p0300!e00Don't worry so much. /If you keep working hard, /results will come eventually.","0xD261"
"!p0301!e00とりあえず、/キミに必要なのは気分転換だな。/僕と一緒にキャンプファイアーに行こう！","!p0301!e00For now, what you need is a change of/pace. Let's go to the campfire/together！","0xD2BE"
"!p0301!e00落ちこんでる暇もないぐらい、/アツい時間が過ごせるさ、きっと……","!p0301!e00Can spend such hot times /there's no time to be down, surely…","0xD31B"
"!p0000!e00はぁい、将馬。/なんだかヒマそうね。","!p0000!e00Hey, Shoma./You look bored.","0xD366"
"!p0400!e00なんだ、!0か。/まぁな、夏達と違って野球部は/特に出し物しねぇしな。","!p0400!e00What, !0. /Unlike Natsu and others, /baseball club has no event.","0xD394"
"!p0400!e00だから今日はいろいろ食べ歩いてんのさ。/朝練のやりすぎで腹減っちゃったからな。","!p0400!e00That's why I'm eating around today./Morning practice made me hungry.","0xD3E1"
"!p0000!e00あ、やっぱり学園祭の日でも/朝練したんだ。","!p0000!e00Ah, you practiced even/on festival day.","0xD439"
"!p0401!e00そりゃそうさ。/ま、グラウンドが準備で使えなかったから、/走り込みが中心だけどな。","!p0401!e00That's right./Grounds were being prepared, /so mostly running.","0xD46D"
"!p0000!e00毎日大変だね、将馬。","!p0000!e00Always tough, Shoma.","0xD4C8"
"!p0000!e00今日はホントいい天気ね。/学園祭日和って感じ。","!p0000!e00Really nice weather./Perfect festival day.","0xD4E8"
"!p0400!e00ホントにな。/こんなに天気がいいと、/打撃練習がしたくなるぜ！","!p0400!e00Really. /With weather this nice, /I want batting practice！","0xD520"
"!p0403!e00ウオオオオオオーーーッ！！","!p0403!e00Woooooah！！","0xD567"
"!p0000!e00ちょ、ちょっと将馬！/……もー、いつも野球のことばっかり/なんだから……。","!p0000!e00W-wait Shoma!/…You're always about baseball…","0xD58C"
"!p0000!e00将馬、何コソコソしてるの？","!p0000!e00Why are you sneaking, Sho?","0xD5E0"
"!p0402!e00ああ、!0か。/いやーちょっとな。もものヤツが/学園祭を一緒にまわろってうるさくってさ。","!p0402!e00Ah, !0, huh./Well, Momo keeps bugging me, /to walk around the festival together.","0xD605"
"!p0000!e00……まわってあげればいいじゃない。/減るもんじゃなし。","!p0000!e00…Just show them around. /It won't cost anything.","0xD664"
"!p0400!e00オマエなー、他人事だと思ってるだろ？/大変なんだぞ、ももの相手って……。/それに……夏とも約束があるしな。","!p0400!e00You think it's someone else's problem,/right? Momo is tough to handle…/Plus… I promised Natsu too.","0xD6A4"
"!p0000!e00ふ〜ん……、/モテモテだわね、将馬クン。","!p0000!e00Hmm.../You're popular, Shoma-kun.","0xD717"
"!p0401!e00そ、そうか？/オマエもどうだ、なんだったら/一緒に回るか？","!p0401!e00I-is that so? /How about you /go around together?","0xD749"
"!p0000!e00今は遠慮しとく……。","!p0000!e00I'll pass for now...","0xD78C"
"!p0000!e00将馬、何コソコソしてるの？","!p0000!e00Why are you sneaking, Sho?","0xD7AC"
"!p0402!e00ああ、!0か。/いやーちょっとな。夏がヒマなんだったら/バレー部の仕事を手伝えってうるさくって。","!p0402!e00Ah, !0. /Natsu keeps bugging me/to help with volleyball club.","0xD7D1"
"!p0000!e00……手伝ってあげればいいじゃない。/実際ヒマなんだし。","!p0000!e00…Just help them out./You're actually free anyway.","0xD838"
"!p0400!e00オマエなー、他人事だと思ってるだろ？/夏のヤツ、人使いが荒いから大変なんだぞ。/それに……ももとの約束があるしな。","!p0400!e00You think it's someone else's problem,/right? Natsu works people hard. /Plus … I have a promise with Momo.","0xD878"
"!p0000!e00ふ〜ん……、/モテモテだわね、将馬クン。","!p0000!e00Hmm.../You're popular, Shoma-kun.","0xD8F3"
"!p0401!e00そ、そうか？/オマエもどうだ、なんだったら/なんか手伝ってやろうか？","!p0401!e00W-well then? /How about it, want me to, /help with something?","0xD925"
"!p0000!e00今は遠慮しとく……。","!p0000!e00I'll pass for now...","0xD972"
"!p0400!e00やっぱり兄貴はスゴイよなー。","!p0400!e00My bro is amazing after all.","0xD992"
"!p0000!e00どうしたの？　将馬。/あ、修一先輩、こんにちは！","!p0000!e00What's up? Shoma./Ah, Shuichi-senpai, hi！","0xD9B9"
"!p2700!e00やぁ、!0さん。/楽しんでるかい？","!p2700!e00Hey, !0-san. /Having fun?","0xD9F3"
"!p0400!e00聞いてくれよ、!0。/兄貴が、この前の大学の大会で/また完全試合をやったんだってよ！","!p0400!e00Listen, !0. /Brother pitched another perfect game/at the uni tournament！","0xDA1D"
"!p0000!e00完全試合？/スゴイですね、修一先輩！","!p0000!e00Perfect game? /Amazing, Shuuichi！","0xDA78"
"!p2701!e00いや、運がよかっただけだよ。/それにみんなのバックアップも/あったからね。","!p2701!e00No, I just got lucky./Plus everyone backed me up.","0xDAA6"
"!p0400!e00いやぁ、兄貴はスゴイぜ！/オイラもやりてぇなあ、/完全試合！","!p0400!e00Bro is amazing!/I wanna do it too,/a perfect game！","0xDAF9"
"!p0000!e00まず、レギュラーになるのが/先でしょ、将馬の場合。","!p0000!e00First, becoming a regular comes first /for Shoma.","0xDB3E"
"!p0402!e00チェッ、わかってるってばよ。/見てろよ〜、オイラも来年は/大活躍してやるからな！","!p0402!e00Tch, I know already. Watch me〜, /I'll be super active next year too!","0xDB7A"
"!p2800!e00いやいや！/チビだからって、そんなに/気にすることはないぞ！","!p2800!e00No no！/Just because you're short,/don't worry so much！","0xDBD4"
"!p2801!e00チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","!p2801!e00Lots of great short setters and /liberos! Don't be discouraged, Shoma!！","0xDC19"
"!p0402!e00いや、沖田先生、/オイラ、バレーがやりたいわけじゃ……。","!p0402!e00No, Okita-sensei, /I don't want to play volleyball…","0xDC70"
"!p2800!e00ハハハ、チビだからって遠慮するな！/チビでも大丈夫！　チビでもな！！","!p2800!e00Hahah, don't hold back for being short!/Short is fine！ Short!","0xDCB2"
"!p0402!e00ハァ……。","!p0402!e00Sigh…","0xDD00"
"!p0000!e00どうしたの、将馬。","!p0000!e00What's up, Shoma.","0xDD15"
"!p0402!e00なんか励まされたんだか、/バカにされたんだか、わかんねぇ……。","!p0402!e00I don't know if I was encouraged, /or made fun of …","0xDD32"
"!p0400!e00こうか？　こうかな？","!p0400!e00Like this?","0xDD7B"
"!p0000!e00あ、将馬。/道の真ん中で何やってるの？","!p0000!e00Ah, Shoma./What're you doing there?","0xDD9A"
"!p0400!e00いや、ちょっとな……。/この前の練習試合でホームラン打った時の/感じがつかめそうな気がしたんでな……。","!p0400!e00No, just a bit.../I felt like I could recapture /that home run feeling...","0xDDCA"
"!p0000!e00へぇ、ホームランなんてスゴイじゃない。/将馬、上手くなったのね。","!p0000!e00Wow, a home run is amazing./Shoma, you've gotten better.","0xDE39"
"!p0401!e00へへっ、まだレギュラーじゃねぇけどな。/一軍に上がってからは、少しずつだけど/活躍してんだぜ。","!p0401!e00Hehe, not a regular yet./But since making first string, /I've been contributing bit by bit.","0xDE83"
"!p0000!e00ふぅん、がんばってるんだ、将馬。","!p0000!e00Hmm, you're working hard, Shoma.","0xDEEA"
"!p0400!e00ああ、去年は甲子園は夢だったけどな。/今はもう、手の届くトコロにある！/絶対、いってやるぜ！！","!p0400!e00Ah, last year Koshien was a dream./But now it's within reach!/I'm definitely going!！","0xDF15"
"!p0401!e00なーなー、見たか、!0。/聖純の子ってさ、なんかいいよなー。/やっぱお嬢様って感じでよぅ。","!p0401!e00Hey hey, see that, !0. /Seijun girls are nice. /They really feel like ladies.","0xDF7E"
"!p0401!e00オイラの周りってガサツな/ヤツばっかりだからさ、/ああいう感じの子にはあこがれちゃうな。","!p0401!e00Everyone around me is rough, so, /I'm drawn to that kind of girl.","0xDFDF"
"!p0000!e00ガサツって……、/将馬〜、夏にいいつけちゃうわよ〜。","!p0000!e00Rough.../Shoma 〜, I'll tell Natsu 〜.","0xE040"
"!p0402!e00バ、バカ、誰も夏のコトだなんて/いってないだろ！？/オマエだぜ、夏のコトっていったの！","!p0402!e00S-stupid, no one said anything about /Natsu!? You're the one who said Natsu!","0xE07E"
